"Site Crawled","https://www.deque.com/post-sitemap.xml"
"Date","Wednesday, Sep 2, 2020"
"Time","10:02:03 EDT"
""
"Summary","Number of URLs","% of Total URLs","Total URLs","Total URLs Description"
"Total URLs Encountered","12013","100.00%","12013","URLs Encountered"
"Total URLs Crawled","12013","100.00%","12013","URLs Encountered"
"Total Internal blocked by robots.txt","0","0.00%","12013","URLs Encountered"
"Total External blocked by robots.txt","0","0.00%","12013","URLs Encountered"
""
"URLs Displayed","12013","100.00%","12013","URLs Displayed"
"Total Internal URLs","4257","35.44%","12013","URLs Displayed"
"Total External URLs","7756","64.56%","12013","URLs Displayed"
""
"Internal"
"All","4257","100.00%","4257","Internal URLs"
"HTML","2830","66.48%","4257","Internal URLs"
"JavaScript","29","0.68%","4257","Internal URLs"
"CSS","35","0.82%","4257","Internal URLs"
"Images","1300","30.54%","4257","Internal URLs"
"PDF","3","0.07%","4257","Internal URLs"
"Flash","0","0.00%","4257","Internal URLs"
"Other","60","1.41%","4257","Internal URLs"
"Unknown","0","0.00%","4257","Internal URLs"
""
"External"
"All","7756","100.00%","7756","External URLs"
"HTML","5480","70.65%","7756","External URLs"
"JavaScript","24","0.31%","7756","External URLs"
"CSS","12","0.15%","7756","External URLs"
"Images","252","3.25%","7756","External URLs"
"PDF","40","0.52%","7756","External URLs"
"Flash","0","0.00%","7756","External URLs"
"Other","1948","25.12%","7756","External URLs"
"Unknown","0","0.00%","7756","External URLs"
""
"Security"
"All","4257","100.00%","4257","All internal and non-HTML external URLs"
"HTTP URLs","18","0.42%","4257","All internal and non-HTML external URLs"
"HTTPS URLs","4239","99.58%","4257","All internal and non-HTML external URLs"
"Mixed Content","35","0.82%","4257","All internal and non-HTML external URLs"
"Form URL Insecure","35","0.82%","4257","All internal and non-HTML external URLs"
"Form on HTTP URL","0","0.00%","4257","All internal and non-HTML external URLs"
"Unsafe Cross-Origin Links","0","0.00%","4257","All internal and non-HTML external URLs"
"Protocol-Relative Resource Links","2092","49.14%","4257","All internal and non-HTML external URLs"
"Missing HSTS Header","3615","84.92%","4257","All internal and non-HTML external URLs"
"Missing Content-Security-Policy Header","3620","85.04%","4257","All internal and non-HTML external URLs"
"Missing X-Content-Type-Options Header","393","9.23%","4257","All internal and non-HTML external URLs"
"Missing X-Frame-Options Header","3915","91.97%","4257","All internal and non-HTML external URLs"
"Bad Content Type","13","0.31%","4257","All internal and non-HTML external URLs"
""
"Response Codes"
"All","12013","100.00%","12013","All Crawled URLs"
"Blocked by Robots.txt","0","0.00%","12013","All Crawled URLs"
"Blocked Resource","0","0.00%","12013","All Crawled URLs"
"No Response","24","0.20%","12013","All Crawled URLs"
"Success (2xx)","7616","63.40%","12013","All Crawled URLs"
"Redirection (3xx)","4189","34.87%","12013","All Crawled URLs"
"Redirection (JavaScript)","0","0.00%","12013","All Crawled URLs"
"Redirection (Meta Refresh)","0","0.00%","12013","All Crawled URLs"
"Client Error (4xx)","178","1.48%","12013","All Crawled URLs"
"Server Error (5xx)","2","0.02%","12013","All Crawled URLs"
""
"URL"
"All","4257","100.00%","4257","Internal URLs"
"Non ASCII Characters","0","0.00%","4257","Internal URLs"
"Underscores","196","4.60%","4257","Internal URLs"
"Uppercase","25","0.59%","4257","Internal URLs"
"Parameters","238","5.59%","4257","Internal URLs"
"Over 115 Characters","61","1.43%","4257","Internal URLs"
""
"Page Titles"
"All","2542","100.00%","2542","Internal HTML pages with 2xx response"
"Missing","1","0.04%","2542","Internal HTML pages with 2xx response"
"Duplicate","1295","50.94%","2542","Internal HTML pages with 2xx response"
"Over 60 Characters","409","16.09%","2542","Internal HTML pages with 2xx response"
"Below 30 Characters","508","19.98%","2542","Internal HTML pages with 2xx response"
"Over 545 Pixels","427","16.80%","2542","Internal HTML pages with 2xx response"
"Below 200 Pixels","133","5.23%","2542","Internal HTML pages with 2xx response"
"Same as H1","333","13.10%","2542","Internal HTML pages with 2xx response"
"Multiple","0","0.00%","2542","Internal HTML pages with 2xx response"
""
"Meta Description"
"All","2542","100.00%","2542","Internal HTML pages with 2xx response"
"Missing","1021","40.17%","2542","Internal HTML pages with 2xx response"
"Duplicate","1077","42.37%","2542","Internal HTML pages with 2xx response"
"Over 155 Characters","398","15.66%","2542","Internal HTML pages with 2xx response"
"Below 70 Characters","100","3.93%","2542","Internal HTML pages with 2xx response"
"Over 1010 Pixels","275","10.82%","2542","Internal HTML pages with 2xx response"
"Below 400 Pixels","86","3.38%","2542","Internal HTML pages with 2xx response"
"Multiple","0","0.00%","2542","Internal HTML pages with 2xx response"
""
"Meta Keywords"
"All","2542","100.00%","2542","Internal HTML pages with 2xx response"
"Missing","2542","100.00%","2542","Internal HTML pages with 2xx response"
"Duplicate","0","0.00%","2542","Internal HTML pages with 2xx response"
"Multiple","0","0.00%","2542","Internal HTML pages with 2xx response"
""
"H1"
"All","2542","100.00%","2542","Internal HTML pages with 2xx response"
"Missing","68","2.68%","2542","Internal HTML pages with 2xx response"
"Duplicate","1533","60.31%","2542","Internal HTML pages with 2xx response"
"Over 70 Characters","156","6.14%","2542","Internal HTML pages with 2xx response"
"Multiple","168","6.61%","2542","Internal HTML pages with 2xx response"
""
"H2"
"All","2542","100.00%","2542","Internal HTML pages with 2xx response"
"Missing","190","7.47%","2542","Internal HTML pages with 2xx response"
"Duplicate","2198","86.47%","2542","Internal HTML pages with 2xx response"
"Over 70 Characters","325","12.79%","2542","Internal HTML pages with 2xx response"
"Multiple","2230","87.73%","2542","Internal HTML pages with 2xx response"
""
"Content"
"All","2542","100.00%","2542","Content in URL"
"Exact Duplicates","0","0.00%","2542","Content in URL"
"Near Duplicates","0","0.00%","2542","Content in URL"
"Low Content Pages","0","0.00%","2542","Content in URL"
"Spelling Errors","0","0.00%","2542","Content in URL"
"Grammar Errors","0","0.00%","2542","Content in URL"
""
"Images"
"All","1552","100.00%","1552","Images with 2xx response"
"Over 100 KB","182","11.73%","1552","Images with 2xx response"
"Missing Alt Text","315","20.30%","1552","Images with 2xx response"
"Alt Text Over 100 Characters","85","5.48%","1552","Images with 2xx response"
""
"Canonicals"
"All","2545","100.00%","2545","Internal HTML or PDF pages with 2xx response"
"Contains Canonical","1883","73.99%","2545","Internal HTML or PDF pages with 2xx response"
"Self Referencing","1211","47.58%","2545","Internal HTML or PDF pages with 2xx response"
"Canonicalised","672","26.40%","2545","Internal HTML or PDF pages with 2xx response"
"Missing","662","26.01%","2545","Internal HTML or PDF pages with 2xx response"
"Multiple","0","0.00%","2545","Internal HTML or PDF pages with 2xx response"
"Non-Indexable Canonical","1","0.04%","2545","Internal HTML or PDF pages with 2xx response"
""
"Pagination"
"All","2542","100.00%","2542","Internal HTML pages with 2xx response"
"Contains Pagination","388","15.26%","2542","Internal HTML pages with 2xx response"
"First Page","61","2.40%","2542","Internal HTML pages with 2xx response"
"Paginated 2+ Pages","327","12.86%","2542","Internal HTML pages with 2xx response"
"Pagination URL Not In Anchor Tag","244","9.60%","2542","Internal HTML pages with 2xx response"
"Non-200 Pagination URLs","0","0.00%","2542","Internal HTML pages with 2xx response"
"Unlinked Pagination URLs","0","0.00%","2542","Internal HTML pages with 2xx response"
"Non-Indexable","234","9.21%","2542","Internal HTML pages with 2xx response"
"Multiple Pagination URLs","0","0.00%","2542","Internal HTML pages with 2xx response"
"Pagination Loop","0","0.00%","2542","Internal HTML pages with 2xx response"
"Sequence Error","234","9.21%","2542","Internal HTML pages with 2xx response"
""
"Directives"
"All","3925","100.00%","3925","Internal URLs with 2xx response"
"Index","1589","40.48%","3925","Internal URLs with 2xx response"
"Noindex","690","17.58%","3925","Internal URLs with 2xx response"
"Follow","2235","56.94%","3925","Internal URLs with 2xx response"
"Nofollow","25","0.64%","3925","Internal URLs with 2xx response"
"None","10","0.25%","3925","Internal URLs with 2xx response"
"NoArchive","0","0.00%","3925","Internal URLs with 2xx response"
"NoSnippet","0","0.00%","3925","Internal URLs with 2xx response"
"Max-Snippet","1589","40.48%","3925","Internal URLs with 2xx response"
"Max-Image-Preview","1589","40.48%","3925","Internal URLs with 2xx response"
"Max-Video-Preview","1589","40.48%","3925","Internal URLs with 2xx response"
"NoODP","0","0.00%","3925","Internal URLs with 2xx response"
"NoYDIR","0","0.00%","3925","Internal URLs with 2xx response"
"NoImageIndex","0","0.00%","3925","Internal URLs with 2xx response"
"NoTranslate","0","0.00%","3925","Internal URLs with 2xx response"
"Unavailable_After","0","0.00%","3925","Internal URLs with 2xx response"
"Refresh","0","0.00%","2830","Internal URLs with 2xx response"
""
"Hreflang"
"All","2542","100.00%","2542","Internal pages with 2xx response"
"Contains hreflang","0","0.00%","2542","Internal pages with 2xx response"
"Non-200 hreflang URLs","0","0.00%","2542","Internal pages with 2xx response"
"Unlinked hreflang URLs","0","0.00%","2542","Internal pages with 2xx response"
