"Site Crawled","https://www.deque.com/post-sitemap.xml"
"Date","Thursday, Sep 3, 2020"
"Time","14:56:48 EDT"
""
"Summary","Number of URLs","% of Total URLs","Total URLs","Total URLs Description"
"Total URLs Encountered","12044","100.00%","12044","URLs Encountered"
"Total URLs Crawled","12044","100.00%","12044","URLs Encountered"
"Total Internal blocked by robots.txt","0","0.00%","12044","URLs Encountered"
"Total External blocked by robots.txt","0","0.00%","12044","URLs Encountered"
""
"URLs Displayed","12044","100.00%","12044","URLs Displayed"
"Total Internal URLs","4256","35.34%","12044","URLs Displayed"
"Total External URLs","7788","64.66%","12044","URLs Displayed"
""
"Internal"
"All","4256","100.00%","4256","Internal URLs"
"HTML","2795","65.67%","4256","Internal URLs"
"JavaScript","29","0.68%","4256","Internal URLs"
"CSS","35","0.82%","4256","Internal URLs"
"Images","1298","30.50%","4256","Internal URLs"
"PDF","3","0.07%","4256","Internal URLs"
"Flash","0","0.00%","4256","Internal URLs"
"Other","96","2.26%","4256","Internal URLs"
"Unknown","0","0.00%","4256","Internal URLs"
""
"External"
"All","7788","100.00%","7788","External URLs"
"HTML","5487","70.45%","7788","External URLs"
"JavaScript","24","0.31%","7788","External URLs"
"CSS","12","0.15%","7788","External URLs"
"Images","251","3.22%","7788","External URLs"
"PDF","39","0.50%","7788","External URLs"
"Flash","0","0.00%","7788","External URLs"
"Other","1975","25.36%","7788","External URLs"
"Unknown","0","0.00%","7788","External URLs"
""
"Security"
"All","4256","100.00%","4256","All internal and non-HTML external URLs"
"HTTP URLs","18","0.42%","4256","All internal and non-HTML external URLs"
"HTTPS URLs","4238","99.58%","4256","All internal and non-HTML external URLs"
"Mixed Content","35","0.82%","4256","All internal and non-HTML external URLs"
"Form URL Insecure","35","0.82%","4256","All internal and non-HTML external URLs"
"Form on HTTP URL","0","0.00%","4256","All internal and non-HTML external URLs"
"Unsafe Cross-Origin Links","0","0.00%","4256","All internal and non-HTML external URLs"
"Protocol-Relative Resource Links","2064","48.50%","4256","All internal and non-HTML external URLs"
"Missing HSTS Header","3578","84.07%","4256","All internal and non-HTML external URLs"
"Missing Content-Security-Policy Header","3583","84.19%","4256","All internal and non-HTML external URLs"
"Missing X-Content-Type-Options Header","394","9.26%","4256","All internal and non-HTML external URLs"
"Missing X-Frame-Options Header","3879","91.14%","4256","All internal and non-HTML external URLs"
"Bad Content Type","13","0.31%","4256","All internal and non-HTML external URLs"
""
"Response Codes"
"All","12044","100.00%","12044","All Crawled URLs"
"Blocked by Robots.txt","0","0.00%","12044","All Crawled URLs"
"Blocked Resource","0","0.00%","12044","All Crawled URLs"
"No Response","61","0.51%","12044","All Crawled URLs"
"Success (2xx)","7587","62.99%","12044","All Crawled URLs"
"Redirection (3xx)","4214","34.99%","12044","All Crawled URLs"
"Redirection (JavaScript)","0","0.00%","12044","All Crawled URLs"
"Redirection (Meta Refresh)","0","0.00%","12044","All Crawled URLs"
"Client Error (4xx)","176","1.46%","12044","All Crawled URLs"
"Server Error (5xx)","3","0.02%","12044","All Crawled URLs"
""
"URL"
"All","4256","100.00%","4256","Internal URLs"
"Non ASCII Characters","0","0.00%","4256","Internal URLs"
"Underscores","201","4.72%","4256","Internal URLs"
"Uppercase","25","0.59%","4256","Internal URLs"
"Parameters","243","5.71%","4256","Internal URLs"
"Over 115 Characters","62","1.46%","4256","Internal URLs"
""
"Page Titles"
"All","2508","100.00%","2508","Internal HTML pages with 2xx response"
"Missing","1","0.04%","2508","Internal HTML pages with 2xx response"
"Duplicate","1283","51.16%","2508","Internal HTML pages with 2xx response"
"Over 60 Characters","407","16.23%","2508","Internal HTML pages with 2xx response"
"Below 30 Characters","490","19.54%","2508","Internal HTML pages with 2xx response"
"Over 545 Pixels","425","16.95%","2508","Internal HTML pages with 2xx response"
"Below 200 Pixels","131","5.22%","2508","Internal HTML pages with 2xx response"
"Same as H1","333","13.28%","2508","Internal HTML pages with 2xx response"
"Multiple","0","0.00%","2508","Internal HTML pages with 2xx response"
""
"Meta Description"
"All","2508","100.00%","2508","Internal HTML pages with 2xx response"
"Missing","990","39.47%","2508","Internal HTML pages with 2xx response"
"Duplicate","1065","42.46%","2508","Internal HTML pages with 2xx response"
"Over 155 Characters","398","15.87%","2508","Internal HTML pages with 2xx response"
"Below 70 Characters","99","3.95%","2508","Internal HTML pages with 2xx response"
"Over 1010 Pixels","275","10.96%","2508","Internal HTML pages with 2xx response"
"Below 400 Pixels","85","3.39%","2508","Internal HTML pages with 2xx response"
"Multiple","0","0.00%","2508","Internal HTML pages with 2xx response"
""
